ADMIN|Administration
ACS|Arts and Computational Sciences
BSP|Biomedical Sciences and Physics
COB1|Classroom and Office Building 1
COB2|Classroom and Office Building 2
GLCR|Glacier Point
GRAN|Granite Pass
KL|Kolligan Library
SE1|Science and Engineering 1
SE2|Science and Engineering 2
SSM|Social Sciences and Management
SSB|Student Services Building
SRE|Sustainability Research and Engineering
